"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.0151882715124209;8.19161029000794e-06;3.0344453954633e-17;2.43247505110783e-07;0.0282308153881307;0.275302859702509;0.179752836970402;0.169736183127346;0.306010083694249;0.0239346409337439;0;0;0.0031312926887015;0.0357603113035717;0.00327103484126435;0.0482943646257605;0.00877008818424102;0.0850028957660222;0.473812715221928;0.340656740793442;0.0034957132846048;1.88537062230341e-06;0.00241059833971465;0.0275298194496176;0.00901574709230892;0.100543096984886;0.0481232645409289;0.104505001926659;0.435200560478732;0.267760371899869;0;0;0.00108522334934069;0.0119201665569506;0.0107952967388905;0.0484415344335736;0.0494169668218137;0.0162837238389666;0.0453850945929697;0.0799941687960582;0.00197266832684614;1.06393477044117e-06;0.000835449721317831;0.00917639634220205;0.00449395215931173;0.0221868683750018;0.0208053053359264;0.00690390133672418;0.0299485197934212;0.0584744970978341;0;0;2.34971385741826e-05;0.000268340542633649;0.00224788626371885;0.00620746763549767;0.0102992448050192;0.00288785669442297;0.00176095095856525;0.00220108557639931;2
0.0366404227183304;0.00646601708823702;0.0163385076726435;0.0139485776442424;0.0221462552514712;0.122228343762667;0.212792083731716;0.233468260065508;0.163848724622168;0.161198678194587;0;0.0675890671053536;0.0242964214648164;0.0266358935750728;0.00698127403518039;0.0352599016289053;0.190404200329526;0.240500028127448;0.119415441053685;0.273196000162947;0.0200931350390844;0.0340699864976138;0.0199323969870098;0.0196783321188422;0.0152975470414921;0.0829522925811616;0.202681416229326;0.236643832023227;0.143782090985904;0.211778311127154;0;0.0168366697658798;0.00156030732196299;0.00109018764609416;0.00216801980536346;0.0128671699480776;0.00402193159757937;0.00141463957578628;0.00320087214299361;0.00867197650147166;0.00122429027905619;0.00659713020231732;0.000508657798534161;0.000271489318551256;0.000321235585482906;0.00190167823963971;0.000640706066556974;0.000264075709611937;0.000539607816180154;0.00212923286234462;0;0.0029527990079309;0.000336155120491009;0.000278358511494473;0.000850374809463296;0.00504626516503183;0.00149715313188354;0.000461389300201426;0.00112946955366424;0.00224012876546096;2
0.0366404227183304;0.00646601708823702;0.0163385076726435;0.0139485776442424;0.0221462552514712;0.122228343762667;0.212792083731716;0.233468260065508;0.163848724622168;0.161198678194587;0;0.0675890671053536;0.0242964214648164;0.0266358935750728;0.00698127403518039;0.0352599016289053;0.190404200329526;0.240500028127448;0.119415441053685;0.273196000162947;0.0200931350390844;0.0340699864976138;0.0199323969870098;0.0196783321188422;0.0152975470414921;0.0829522925811616;0.202681416229326;0.236643832023227;0.143782090985904;0.211778311127154;0;0.0168366697658798;0.00156030732196299;0.00109018764609416;0.00216801980536346;0.0128671699480776;0.00402193159757937;0.00141463957578628;0.00320087214299361;0.00867197650147166;0.00122429027905619;0.00659713020231732;0.000508657798534161;0.000271489318551256;0.000321235585482906;0.00190167823963971;0.000640706066556974;0.000264075709611937;0.000539607816180154;0.00212923286234462;0;0.0029527990079309;0.000336155120491009;0.000278358511494473;0.000850374809463296;0.00504626516503183;0.00149715313188354;0.000461389300201426;0.00112946955366424;0.00224012876546096;2
0.0151882715124209;8.19161029000794e-06;3.0344453954633e-17;2.43247505110783e-07;0.0282308153881307;0.275302859702509;0.179752836970402;0.169736183127346;0.306010083694249;0.0239346409337439;0;0;0.0031312926887015;0.0357603113035717;0.00327103484126435;0.0482943646257605;0.00877008818424102;0.0850028957660222;0.473812715221928;0.340656740793442;0.0034957132846048;1.88537062230341e-06;0.00241059833971465;0.0275298194496176;0.00901574709230892;0.100543096984886;0.0481232645409289;0.104505001926659;0.435200560478732;0.267760371899869;0;0;0.00108522334934069;0.0119201665569506;0.0107952967388905;0.0484415344335736;0.0494169668218137;0.0162837238389666;0.0453850945929697;0.0799941687960582;0.00197266832684614;1.06393477044117e-06;0.000835449721317831;0.00917639634220205;0.00449395215931173;0.0221868683750018;0.0208053053359264;0.00690390133672418;0.0299485197934212;0.0584744970978341;0;0;2.34971385741826e-05;0.000268340542633649;0.00224788626371885;0.00620746763549767;0.0102992448050192;0.00288785669442297;0.00176095095856525;0.00220108557639931;2
0.0366404227183304;0.00646601708823702;0.0163385076726435;0.0139485776442424;0.0221462552514712;0.122228343762667;0.212792083731716;0.233468260065508;0.163848724622168;0.161198678194587;0;0.0675890671053536;0.0242964214648164;0.0266358935750728;0.00698127403518039;0.0352599016289053;0.190404200329526;0.240500028127448;0.119415441053685;0.273196000162947;0.0200931350390844;0.0340699864976138;0.0199323969870098;0.0196783321188422;0.0152975470414921;0.0829522925811616;0.202681416229326;0.236643832023227;0.143782090985904;0.211778311127154;0;0.0168366697658798;0.00156030732196299;0.00109018764609416;0.00216801980536346;0.0128671699480776;0.00402193159757937;0.00141463957578628;0.00320087214299361;0.00867197650147166;0.00122429027905619;0.00659713020231732;0.000508657798534161;0.000271489318551256;0.000321235585482906;0.00190167823963971;0.000640706066556974;0.000264075709611937;0.000539607816180154;0.00212923286234462;0;0.0029527990079309;0.000336155120491009;0.000278358511494473;0.000850374809463296;0.00504626516503183;0.00149715313188354;0.000461389300201426;0.00112946955366424;0.00224012876546096;2
0.0270463671541638;0.0624883415639351;0.0359936818681571;0.350712834083756;0.0906007004106438;0.00812966308433347;0.12240559543455;0.195970062423419;0.0937707842865727;0.0130148690866865;0.013382009891766;0.000619611294864191;0.00820762883789668;0.202151467690755;0.0638363111173591;1.96247268805834e-05;0.0885548573236701;0.302420667610384;0.295171363948599;0.0249478282798036;0.0183565261271551;0.0231448318131565;0.0183232882835433;0.256236021286131;0.0735800850093105;0.00297212721798299;0.100878404456485;0.263666522592359;0.221850403094533;0.0206035400036403;0.000959563192163104;0.0206826838928867;0.0054364965098765;0.0135026795095242;0.00281754280338817;0.00276286378408481;0.00656658854397673;0.0209110758840043;0.0301205920074319;0.00104882020003976;0.000826067177003498;0.00470158218557165;0.00155668912065716;0.00464320112543883;0.000892802981555205;0.000622678066227636;0.00194716977387623;0.00977102968705247;0.0150349288993822;0.000495056541257097;0.000191626716551835;0.00730619065762553;0.00135023364219285;0.00239876040482758;0.0005897626045568;0.000985158917459744;0.0015553645298752;0.0022302641096013;0.00276544673978124;0.000138724103645888;2
0.0151882715124209;8.19161029000794e-06;3.0344453954633e-17;2.43247505110783e-07;0.0282308153881307;0.275302859702509;0.179752836970402;0.169736183127346;0.306010083694249;0.0239346409337439;0;0;0.0031312926887015;0.0357603113035717;0.00327103484126435;0.0482943646257605;0.00877008818424102;0.0850028957660222;0.473812715221928;0.340656740793442;0.0034957132846048;1.88537062230341e-06;0.00241059833971465;0.0275298194496176;0.00901574709230892;0.100543096984886;0.0481232645409289;0.104505001926659;0.435200560478732;0.267760371899869;0;0;0.00108522334934069;0.0119201665569506;0.0107952967388905;0.0484415344335736;0.0494169668218137;0.0162837238389666;0.0453850945929697;0.0799941687960582;0.00197266832684614;1.06393477044117e-06;0.000835449721317831;0.00917639634220205;0.00449395215931173;0.0221868683750018;0.0208053053359264;0.00690390133672418;0.0299485197934212;0.0584744970978341;0;0;2.34971385741826e-05;0.000268340542633649;0.00224788626371885;0.00620746763549767;0.0102992448050192;0.00288785669442297;0.00176095095856525;0.00220108557639931;2
0.0366404227183304;0.00646601708823702;0.0163385076726435;0.0139485776442424;0.0221462552514712;0.122228343762667;0.212792083731716;0.233468260065508;0.163848724622168;0.161198678194587;0;0.0675890671053536;0.0242964214648164;0.0266358935750728;0.00698127403518039;0.0352599016289053;0.190404200329526;0.240500028127448;0.119415441053685;0.273196000162947;0.0200931350390844;0.0340699864976138;0.0199323969870098;0.0196783321188422;0.0152975470414921;0.0829522925811616;0.202681416229326;0.236643832023227;0.143782090985904;0.211778311127154;0;0.0168366697658798;0.00156030732196299;0.00109018764609416;0.00216801980536346;0.0128671699480776;0.00402193159757937;0.00141463957578628;0.00320087214299361;0.00867197650147166;0.00122429027905619;0.00659713020231732;0.000508657798534161;0.000271489318551256;0.000321235585482906;0.00190167823963971;0.000640706066556974;0.000264075709611937;0.000539607816180154;0.00212923286234462;0;0.0029527990079309;0.000336155120491009;0.000278358511494473;0.000850374809463296;0.00504626516503183;0.00149715313188354;0.000461389300201426;0.00112946955366424;0.00224012876546096;2
0.0151882715124209;8.19161029000794e-06;3.0344453954633e-17;2.43247505110783e-07;0.0282308153881307;0.275302859702509;0.179752836970402;0.169736183127346;0.306010083694249;0.0239346409337439;0;0;0.0031312926887015;0.0357603113035717;0.00327103484126435;0.0482943646257605;0.00877008818424102;0.0850028957660222;0.473812715221928;0.340656740793442;0.0034957132846048;1.88537062230341e-06;0.00241059833971465;0.0275298194496176;0.00901574709230892;0.100543096984886;0.0481232645409289;0.104505001926659;0.435200560478732;0.267760371899869;0;0;0.00108522334934069;0.0119201665569506;0.0107952967388905;0.0484415344335736;0.0494169668218137;0.0162837238389666;0.0453850945929697;0.0799941687960582;0.00197266832684614;1.06393477044117e-06;0.000835449721317831;0.00917639634220205;0.00449395215931173;0.0221868683750018;0.0208053053359264;0.00690390133672418;0.0299485197934212;0.0584744970978341;0;0;2.34971385741826e-05;0.000268340542633649;0.00224788626371885;0.00620746763549767;0.0102992448050192;0.00288785669442297;0.00176095095856525;0.00220108557639931;2
0.0270463671541638;0.0624883415639351;0.0359936818681571;0.350712834083756;0.0906007004106438;0.00812966308433347;0.12240559543455;0.195970062423419;0.0937707842865727;0.0130148690866865;0.013382009891766;0.000619611294864191;0.00820762883789668;0.202151467690755;0.0638363111173591;1.96247268805834e-05;0.0885548573236701;0.302420667610384;0.295171363948599;0.0249478282798036;0.0183565261271551;0.0231448318131565;0.0183232882835433;0.256236021286131;0.0735800850093105;0.00297212721798299;0.100878404456485;0.263666522592359;0.221850403094533;0.0206035400036403;0.000959563192163104;0.0206826838928867;0.0054364965098765;0.0135026795095242;0.00281754280338817;0.00276286378408481;0.00656658854397673;0.0209110758840043;0.0301205920074319;0.00104882020003976;0.000826067177003498;0.00470158218557165;0.00155668912065716;0.00464320112543883;0.000892802981555205;0.000622678066227636;0.00194716977387623;0.00977102968705247;0.0150349288993822;0.000495056541257097;0.000191626716551835;0.00730619065762553;0.00135023364219285;0.00239876040482758;0.0005897626045568;0.000985158917459744;0.0015553645298752;0.0022302641096013;0.00276544673978124;0.000138724103645888;2
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0436848788687275;0.00417528515318532;0.00515558037554587;0.0762556111671061;0.205572477239418;0.119181834721572;0.0802874555565486;0.0719037678092002;0.144237277145962;0.234279981960271;0.0549254392784259;0.00746143498895456;0.00493889704510011;0.0372422990203088;0.0711788829951019;0.108847280985848;0.164380009389972;0.14442063624831;0.211272180275193;0.178866638088043;0.050897474727886;0.00631198461817417;0.00504375344469112;0.0513992777055551;0.119815895598748;0.112490067458125;0.133781879852371;0.118084030835234;0.186983670681537;0.199153379380059;0.000401142058461579;0.000249314007900159;0.000108157425897003;0.00372803179710628;0.0172999471216903;0.00346971180048805;0.00771127832526882;0.00664970641719527;0.00428295609859763;0.00249940529591589;0.000181350764763949;0.000119168187661685;5.44369524395647e-05;0.00130261280339994;0.00576377096519811;0.00135009035721173;0.00355239403687829;0.0030765295113867;0.00191609331369838;0.00102215635067288;4.42939105150701e-05;2.46995916145929e-05;1.01195670488462e-05;0.000639093830270112;0.00322812386152499;0.000506413062750108;0.00081365185002392;0.000696766419594411;0.000476121108993856;0.000339816050679394;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0447251345572169;0.00592169069457987;0.00631307356145366;0.0742792666306749;0.2026657145247;0.116546509285834;0.0790607976898482;0.0704518636349722;0.145213182993095;0.239205081020683;0.0549294973494424;0.00831647076371592;0.00574360820236874;0.0351083307172801;0.0686952999672033;0.107157020463704;0.164387783422691;0.143152764989199;0.212519941421147;0.183120454084963;0.0511504276926057;0.00739306111420437;0.00594592774083696;0.0493776977733353;0.11742164493579;0.1105394095976;0.133291818396132;0.116620434381427;0.188057918508662;0.203769957151608;0.000437434866398041;0.000281852750071366;8.54254566448518e-05;0.00379689837804373;0.0174364433831505;0.0034844152380375;0.00786574417527737;0.00679004449908534;0.00431608442525061;0.00251679056350718;0.000190789539165522;0.000131448298251997;3.94825142168687e-05;0.00132793744484813;0.0057829790399484;0.0013522402994471;0.00362557918346841;0.00314284266660047;0.00192652013410484;0.00103149831931882;5.22473314923194e-05;2.94913816958557e-05;9.23631466920503e-06;0.000650438065121983;0.00326989654028671;0.000510695717024249;0.000829130005115736;0.000710962652258958;0.000481703757501984;0.000341928151453578;3
0.0488731189682485;0.0298301355798807;0.0211800721804121;0.0704794203506166;0.179721557068238;0.107707324032108;0.0880466256415009;0.0781141825300893;0.13805280271794;0.223063553044579;0.0517360081143007;0.0272827305356263;0.0202645662564029;0.0385487379905083;0.063815284888571;0.0966937404105281;0.156414092728716;0.133059479952708;0.19785613266199;0.19665811078042;0.0498549025992477;0.0275634723435417;0.0205390822990742;0.0504680467388891;0.106083017394463;0.100304633470332;0.130717169984245;0.111906425146461;0.176268375268984;0.209391036671193;0.00149890690352042;0.00119808897161333;0.000288997669123006;0.0034221264563658;0.0152286562236732;0.00328271653737544;0.00714650385410275;0.00668237687793755;0.00379639898797628;0.00514258820651602;0.000690842620341058;0.000598976673268405;0.00015633357760739;0.00122673192138878;0.00505937266518319;0.00130984103490035;0.0033224314736974;0.00314636888308925;0.00169984446571899;0.0028503476432561;0.00017370216786696;0.000111903003932326;2.13035489551059e-05;0.000572226872914292;0.00285153265170319;0.000463478388354721;0.000741382814542399;0.00067724092181799;0.000421615236406634;0.000407377305365208;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.0417393213537706;0.00525786004943966;0.00562179037646803;0.0809992243339614;0.208095043761967;0.124538968194478;0.0861431578884038;0.0780715768719401;0.139575658649819;0.215885817428367;0.0540940948194182;0.0098549148908937;0.00633712169805702;0.0443002139073546;0.0771130402849916;0.111052913861176;0.162311084280054;0.145498983853349;0.2038981715491;0.170032023169864;0.0498330255856468;0.00836042617944728;0.00617848365574177;0.0575288435947086;0.123833968526165;0.115507842244278;0.13453916492917;0.121109316317807;0.180849421326182;0.187237289674882;0.000568548053081008;0.00039030848161462;0.000226181977520303;0.00343257213579764;0.0163383520700623;0.00337539978465242;0.00707971791065276;0.00621598547950395;0.004053718451672;0.00312300361785851;0.00028237582484395;0.000203624042756776;0.000127699318735189;0.00120335816565414;0.00552247770403376;0.00133298751611449;0.00326282018241254;0.00288554792095097;0.00182774601763057;0.00146192763038535;5.24506623432092e-05;3.19846206543009e-05;1.57724125816994e-05;0.000586194939356864;0.00299987649537834;0.000481902369404808;0.000746343477860183;0.000647032986261298;0.00044454533398396;0.000350501764006106;3
0.0443572346605662;0.00380116334182784;0.0049944651209603;0.0746162888841829;0.204700715701301;0.1173304889297;0.0782638117691822;0.0697722645694306;0.145848263288046;0.24063673212776;0.0552127395806425;0.00663428387039507;0.00445569136421942;0.0348031884228947;0.069128126339045;0.108085047010755;0.165094999191014;0.144047975326035;0.213820528210396;0.181919749837882;0.0512653325477655;0.00560407362742883;0.00465160753088029;0.0492809907387877;0.118427309250613;0.111447169296371;0.1335201733731;0.117038537088308;0.189103576184689;0.203271403066202;0.000343289032166752;0.000200588411103154;6.73698931445435e-05;0.00383013826941994;0.0176322600949101;0.0035023046329279;0.00792953622790019;0.00679959393388735;0.00436217722592644;0.00228389897430075;0.000146438003900567;8.99814980411842e-05;2.91185663605151e-05;0.00133691373258975;0.00584715833382036;0.00135600084517223;0.00365246646173253;0.00314252991357316;0.00194662482754356;0.0008701779256066;4.14750581850416e-05;2.21819937379402e-05;8.16602755943772e-06;0.000657374901589742;0.00330700276251911;0.000514883594464541;0.000836912624128832;0.000713953555771305;0.000487033228037621;0.00033612322680248;3
0.06344975140985;0.113847956962349;0.0734249103726696;0.0571261969364473;0.0990923847320044;0.0766451160392037;0.119624157824688;0.105040707588239;0.112890164416929;0.166339829655519;0.0405136132897035;0.0939329804140514;0.0712933665794314;0.0506388394233599;0.0466661881076106;0.0599242224096747;0.1283933609873;0.0975901793174525;0.146325333773814;0.244231444288002;0.0453022352713456;0.0984452890408417;0.0718215918459223;0.0542996947223506;0.0662373984903531;0.0643381121563904;0.12166947359787;0.095340697521819;0.134838171721905;0.229144343810941;0.00522907707750206;0.00441787894854273;0.00100438061721843;0.00210512233812389;0.00747016469043634;0.00257391738767752;0.00461898668912519;0.00630401688816542;0.0019701472826289;0.0143700305774106;0.00244810331452319;0.00224194072600419;0.00056696554549135;0.000871080701339964;0.00251651254032344;0.00116084373070402;0.00225712545926467;0.00315876053083262;0.000903272546902854;0.00924205393587818;0.000600512476840055;0.000401509667607897;6.3709600025226e-05;0.000297381143359723;0.0013813398962766;0.00029754969222473;0.000433026172369631;0.000558737759504876;0.000210455261061284;0.000637375339505931;4
