"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.0346366763409653;0.00577958215953872;0.0138033144867044;0.0218305170205065;0.0230375698869427;0.11973422551865;0.213947113834247;0.225771256583898;0.165782543265613;0.175300978179082;0;0.0642411524500908;0.0220171657592256;0.025367428342677;0.00566100480916787;0.0380127041742289;0.204637023593466;0.227944735062809;0.12523130849436;0.286433756805808;0.025958151839876;0.0283649532364792;0.0108143082171736;0.0242303210524852;0.00122406475838496;0.0863952290067517;0.197505903665124;0.246326572423683;0.166531448473673;0.212034419176398;0;0.0157968127714588;0.00145580125947398;0.000132052908169063;0.00315655055356114;0.0116751620128792;0.00393165242491635;0.00207627366673875;0.00286690727380412;0.00820501146949489;0.000648292177929048;0.00589490160459241;0.000986384707021923;0.00176808975274904;0.00631723305269083;0.00706465836594029;0.00411477421043058;0.00915753758258836;0.00795913263615309;0.0117015569053286;0;0.00542001073503041;0.00278097734403807;0.00223728514829995;0.000928976045519951;0.00667648284810267;0.00259061389478723;0.00339582101027603;0.00402188917776623;0.00908849188427501;2
0.0184614647456572;0.000171722334310873;0.000171722334310877;0.000171722334310873;0.0257657750180384;0.273250672818147;0.181435625720877;0.161586288927336;0.315002097095523;0.0234062074027471;0;0;0.00345752288329518;0.0503468249427918;0.00440962099125364;0.0405437951578147;0.00831124336218024;0.0902307638297127;0.464465398879508;0.337090665193719;0.00493597522504195;0.000294798178672639;0.005362896140432;0.0258695542430208;0.00367333376208544;0.106811799258259;0.05357937013165;0.0831577190702281;0.450851514314646;0.264680567062506;0;0;0.00144740723104924;0.0167643160528216;0.0107127854895295;0.052909548082679;0.0472237796254271;0.0141645546423915;0.0472543586167271;0.0773863707340482;0.00267720784916641;9.7994377253369e-05;0.00192873679800781;0.00861610561669858;0.0067446008064885;0.0194793041905195;0.0228918769717639;0.0137544860739616;0.0252653721141782;0.0553282090825992;0;0;6.21973799381406e-05;0.00429301517453182;0.00106386062094029;0.0107703313693486;0.0104465766373356;0.000650529988162986;0.00534751203132471;0.00276820910706985;2
0.0346366763409653;0.00577958215953872;0.0138033144867044;0.0218305170205065;0.0230375698869427;0.11973422551865;0.213947113834247;0.225771256583898;0.165782543265613;0.175300978179082;0;0.0642411524500908;0.0220171657592256;0.025367428342677;0.00566100480916787;0.0380127041742289;0.204637023593466;0.227944735062809;0.12523130849436;0.286433756805808;0.025958151839876;0.0283649532364792;0.0108143082171736;0.0242303210524852;0.00122406475838496;0.0863952290067517;0.197505903665124;0.246326572423683;0.166531448473673;0.212034419176398;0;0.0157968127714588;0.00145580125947398;0.000132052908169063;0.00315655055356114;0.0116751620128792;0.00393165242491635;0.00207627366673875;0.00286690727380412;0.00820501146949489;0.000648292177929048;0.00589490160459241;0.000986384707021923;0.00176808975274904;0.00631723305269083;0.00706465836594029;0.00411477421043058;0.00915753758258836;0.00795913263615309;0.0117015569053286;0;0.00542001073503041;0.00278097734403807;0.00223728514829995;0.000928976045519951;0.00667648284810267;0.00259061389478723;0.00339582101027603;0.00402188917776623;0.00908849188427501;2
0.0304442036836403;0.0740604102065977;0.0393224866440019;0.365230694511899;0.0850647340191283;0.00329062499521182;0.116201017356407;0.181577669282483;0.0852291608087729;0.0190933258352292;0.0213477880144547;0.00623896617162611;0.00584941860398334;0.19394878792823;0.0501816783023916;0.000659742635051253;0.0839294764421502;0.298001268725906;0.320675400873421;0.018045137847118;0.0137235175760445;0.0295321466964157;0.0170924149147373;0.270488706231195;0.0637989269909269;0.000505132661102914;0.0901351491300745;0.267168082021541;0.230269082525846;0.016458340837866;0.00108134919009063;0.0169612167068357;0.00858455683555581;0.014143044805092;0.00408681880809584;0.00161658850933833;0.00329193946722067;0.0234056364199915;0.0379760342717176;0.000447658132690868;0.00184293985895773;0.00574898644158596;0.00455607060835267;0.00560609103594301;0.0021943712303091;0.00137532426399877;0.00178801915441985;0.0128189863193485;0.0187017628792058;0.000475755835553877;0.00114489570188478;0.0040066760964695;0.0016299392386245;0.00334373898365235;0.000612287915485493;2.93133253564287e-05;0.000505498486867334;0.00189388892956128;0.00406028096587099;0.000572932917141604;2
0.0184614647456572;0.000171722334310873;0.000171722334310877;0.000171722334310873;0.0257657750180384;0.273250672818147;0.181435625720877;0.161586288927336;0.315002097095523;0.0234062074027471;0;0;0.00345752288329518;0.0503468249427918;0.00440962099125364;0.0405437951578147;0.00831124336218024;0.0902307638297127;0.464465398879508;0.337090665193719;0.00493597522504195;0.000294798178672639;0.005362896140432;0.0258695542430208;0.00367333376208544;0.106811799258259;0.05357937013165;0.0831577190702281;0.450851514314646;0.264680567062506;0;0;0.00144740723104924;0.0167643160528216;0.0107127854895295;0.052909548082679;0.0472237796254271;0.0141645546423915;0.0472543586167271;0.0773863707340482;0.00267720784916641;9.7994377253369e-05;0.00192873679800781;0.00861610561669858;0.0067446008064885;0.0194793041905195;0.0228918769717639;0.0137544860739616;0.0252653721141782;0.0553282090825992;0;0;6.21973799381406e-05;0.00429301517453182;0.00106386062094029;0.0107703313693486;0.0104465766373356;0.000650529988162986;0.00534751203132471;0.00276820910706985;2
0.0346366763409653;0.00577958215953872;0.0138033144867044;0.0218305170205065;0.0230375698869427;0.11973422551865;0.213947113834247;0.225771256583898;0.165782543265613;0.175300978179082;0;0.0642411524500908;0.0220171657592256;0.025367428342677;0.00566100480916787;0.0380127041742289;0.204637023593466;0.227944735062809;0.12523130849436;0.286433756805808;0.025958151839876;0.0283649532364792;0.0108143082171736;0.0242303210524852;0.00122406475838496;0.0863952290067517;0.197505903665124;0.246326572423683;0.166531448473673;0.212034419176398;0;0.0157968127714588;0.00145580125947398;0.000132052908169063;0.00315655055356114;0.0116751620128792;0.00393165242491635;0.00207627366673875;0.00286690727380412;0.00820501146949489;0.000648292177929048;0.00589490160459241;0.000986384707021923;0.00176808975274904;0.00631723305269083;0.00706465836594029;0.00411477421043058;0.00915753758258836;0.00795913263615309;0.0117015569053286;0;0.00542001073503041;0.00278097734403807;0.00223728514829995;0.000928976045519951;0.00667648284810267;0.00259061389478723;0.00339582101027603;0.00402188917776623;0.00908849188427501;2
0.0184614647456572;0.000171722334310873;0.000171722334310877;0.000171722334310873;0.0257657750180384;0.273250672818147;0.181435625720877;0.161586288927336;0.315002097095523;0.0234062074027471;0;0;0.00345752288329518;0.0503468249427918;0.00440962099125364;0.0405437951578147;0.00831124336218024;0.0902307638297127;0.464465398879508;0.337090665193719;0.00493597522504195;0.000294798178672639;0.005362896140432;0.0258695542430208;0.00367333376208544;0.106811799258259;0.05357937013165;0.0831577190702281;0.450851514314646;0.264680567062506;0;0;0.00144740723104924;0.0167643160528216;0.0107127854895295;0.052909548082679;0.0472237796254271;0.0141645546423915;0.0472543586167271;0.0773863707340482;0.00267720784916641;9.7994377253369e-05;0.00192873679800781;0.00861610561669858;0.0067446008064885;0.0194793041905195;0.0228918769717639;0.0137544860739616;0.0252653721141782;0.0553282090825992;0;0;6.21973799381406e-05;0.00429301517453182;0.00106386062094029;0.0107703313693486;0.0104465766373356;0.000650529988162986;0.00534751203132471;0.00276820910706985;2
0.0304442036836403;0.0740604102065977;0.0393224866440019;0.365230694511899;0.0850647340191283;0.00329062499521182;0.116201017356407;0.181577669282483;0.0852291608087729;0.0190933258352292;0.0213477880144547;0.00623896617162611;0.00584941860398334;0.19394878792823;0.0501816783023916;0.000659742635051253;0.0839294764421502;0.298001268725906;0.320675400873421;0.018045137847118;0.0137235175760445;0.0295321466964157;0.0170924149147373;0.270488706231195;0.0637989269909269;0.000505132661102914;0.0901351491300745;0.267168082021541;0.230269082525846;0.016458340837866;0.00108134919009063;0.0169612167068357;0.00858455683555581;0.014143044805092;0.00408681880809584;0.00161658850933833;0.00329193946722067;0.0234056364199915;0.0379760342717176;0.000447658132690868;0.00184293985895773;0.00574898644158596;0.00455607060835267;0.00560609103594301;0.0021943712303091;0.00137532426399877;0.00178801915441985;0.0128189863193485;0.0187017628792058;0.000475755835553877;0.00114489570188478;0.0040066760964695;0.0016299392386245;0.00334373898365235;0.000612287915485493;2.93133253564287e-05;0.000505498486867334;0.00189388892956128;0.00406028096587099;0.000572932917141604;2
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0470705836295137;0.00354766302531049;0.00429763518910101;0.0783519947784998;0.209805062747967;0.115584542670976;0.0731537112571703;0.0721899757254239;0.148419652809322;0.247292311563025;0.0602667293526064;0.00565998009573829;0.00323424447732358;0.036745356413407;0.0687051593605221;0.113710348431168;0.167496200021785;0.135081347219231;0.217824426114809;0.191038100802553;0.0568040322522767;0.00406730317262596;0.0024375611705053;0.0477567483612169;0.123829100216845;0.118695903315323;0.135543597356979;0.108284814409145;0.187833882670772;0.214499048789207;0.000412258184411561;0.000340813698638968;0.000156887341074045;0.00459998209045395;0.0181745931290541;0.00321002727794783;0.00962551325508592;0.00582991011932854;0.00395216860531458;0.00219071145974231;0.000188794042075471;0.000120294251970297;0.00028333040871884;0.00196146218077027;0.00535800512659313;0.0012274740279805;0.00500279085277535;0.00230135531852966;0.00147833943046017;0.000805589076337509;7.08689167684925e-05;0.000123035537085179;9.92298013043636e-05;0.000658797971070863;0.00401373053538915;0.000519880212939989;0.000804348393646609;0.000880419351274726;0.000610495797881372;0.000365995717208912;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0481761881057385;0.00533315166219897;0.00544679578906558;0.076625047911696;0.206744016079344;0.112780498095633;0.0718130721790114;0.0705533005353372;0.149643667478111;0.252597597048535;0.0604024853460509;0.0066229438919102;0.00397189768473058;0.0346500406340593;0.0661351044816936;0.112223065771961;0.16766356837414;0.13352821938013;0.219053828135269;0.195509630190263;0.0571100274587746;0.00518035658886809;0.00319113926070855;0.0456441532545421;0.121572077644892;0.116836395538683;0.135329345520255;0.106457734703675;0.188932741928889;0.219497923429828;0.000432028379085156;0.000372111657488601;0.000141986346663908;0.0046875807285412;0.0183248528475772;0.00319053589208544;0.00981434989915187;0.00595866431232255;0.00394915885281238;0.00218784152311848;0.000266743836000562;0.000139959314250296;0.000308120467257378;0.00200185103943444;0.00535415987962293;0.00120543628362674;0.00505387936226651;0.00231122365481177;0.00146788260677898;0.000831705656864475;6.49690457675045e-05;0.000124762900110314;9.4192646689695e-05;0.000670368908608662;0.00407258462682131;0.000523747926621387;0.000836822879602209;0.000905798822813232;0.000614721969639522;0.00035639531392163;3
0.0515377662431006;0.029612623588375;0.0204546156036649;0.0729855554266801;0.183234449369146;0.103678882698509;0.0822953713079664;0.0781581731645924;0.141737135403144;0.236027486535637;0.0569099159623428;0.0276176329604959;0.0185797387314088;0.0389545569094503;0.0617898330102137;0.101584634025102;0.158103389072367;0.123655271863815;0.203789473365957;0.208751611095446;0.0536116606377469;0.0278699405448726;0.0160826451910447;0.0482126554578864;0.109627915632604;0.105437050894098;0.13493741097153;0.102061059135508;0.176036865767127;0.225860574620028;0.00142635014270627;0.00128860119383695;0.000383921536647564;0.00422110988432974;0.016011573753715;0.00290256941355772;0.00904777942176484;0.00611831792568399;0.00347196730731633;0.00460901751504443;0.00157045077970487;0.000911345171846347;0.000707604643009077;0.00186646944021647;0.0047094602061426;0.00115330911115625;0.00447676181012846;0.00258491215734765;0.00130612737091491;0.00273712565182541;9.75658081037819e-05;0.000149666550585418;0.00016234462422311;0.000610456618876276;0.00358307860470031;0.000470015580793995;0.000971385004438145;0.000923641722082821;0.000578883191002442;0.000371715299407417;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0447341006569548;0.00461236866061651;0.00482409816165173;0.0824150946092133;0.212628960910157;0.121362536964343;0.0797233004759681;0.0788777026577242;0.142848597814617;0.227688028561823;0.0589775398954416;0.00826174668288873;0.00484880921119199;0.0439131963401887;0.0750267760493164;0.115283683579741;0.164558297209906;0.137041674611567;0.210349413353726;0.181497616564009;0.0550207434179182;0.00666975497920995;0.00356555142269288;0.0545290443709502;0.127294674998838;0.121151038416498;0.136062976524685;0.112443333569986;0.181344478761095;0.201667051196969;0.0006102407532878;0.000485463568790081;0.000262097620658254;0.00422678422348234;0.0171460972802088;0.00319252243589769;0.0088823488602953;0.00549831621404089;0.00383840761399001;0.00282040542019911;0.000297828643521663;0.000261365036087638;0.000314123551499548;0.00180984586571232;0.00520367117242749;0.00127786506695503;0.00470684302809911;0.00234304141846137;0.00146708362475528;0.00121903878927361;9.63069221335094e-05;0.000124428631504948;0.000131296579834522;0.00060993945584204;0.00371779719293683;0.000494898144921072;0.000744913897854792;0.000811559565562931;0.000589068824113221;0.000397707695248028;3
0.0478780374555022;0.00317971656523516;0.00411569740208526;0.0769478478010923;0.208829165469004;0.113587753627995;0.0708833587606224;0.0698787965890582;0.150344926703076;0.2540672607071;0.0607122540886466;0.00476084819116344;0.00267627487644079;0.0342682573542967;0.0665205024887413;0.113166627162835;0.168511495615075;0.134403887177056;0.220407679544916;0.194335150509599;0.0574203103972735;0.0031679344663882;0.00204774448641062;0.0454163434072716;0.122631449024932;0.11784744507529;0.135364107627746;0.106847691927919;0.190076524314984;0.218933596642804;0.000343838348018288;0.000290824851104446;0.000120528230487183;0.00472895373248006;0.0185300260245286;0.00321607669146923;0.0098823398363021;0.00594450404988295;0.00399148271492809;0.00197309857595749;0.000151113302632103;7.15422834310234e-05;0.000272688755753888;0.00201385852823508;0.00541134064978527;0.00121005963305727;0.00510506602710118;0.00228694922129903;0.00148222926979893;0.000662706993957737;6.20779197876742e-05;0.000122554104336721;8.81479987338339e-05;0.000675682748540662;0.00411600070487341;0.000528513644743212;0.000824888072979363;0.000904216270868299;0.000617900641893353;0.00035503652842043;3
0.0633508504007299;0.114934289022511;0.0731943203637392;0.0601958390316626;0.100618345054848;0.0716944562585589;0.119131725161981;0.104882823524182;0.113952409009763;0.177797660545725;0.0446365091366787;0.101396084240252;0.0699138587769107;0.054081265538922;0.0465199045769518;0.0641996069944751;0.124507501058145;0.088960269954498;0.150148266726241;0.255285896021926;0.0413178807574767;0.107604503842636;0.0613853090741284;0.057238753155848;0.0676543587858086;0.0653780630836972;0.133560094836316;0.0866104890823315;0.13071884424263;0.248219874598836;0.00492054429600232;0.00450928135656716;0.0012341176776219;0.00258186215169354;0.00788236791668421;0.0018906124973655;0.00635393706793724;0.00667936440255935;0.00179504544029182;0.0131173890549358;0.00615187034324058;0.0036221094859366;0.00211145128734119;0.00139071842102069;0.00244388993289123;0.000970126495690891;0.00244868513492684;0.00354669414822204;0.000737695480856602;0.00943305412242349;0.000212115665643864;0.000237181672017473;0.000401840781448497;0.000399915946678688;0.00186288184035574;0.000281192148076192;0.00144425626911257;0.000986344316541375;0.000452940407331587;0.000425552000635869;4
0.063067359809068;0.112886738264999;0.0719286720447226;0.0605027668601305;0.102600967711246;0.0724620190604856;0.118247725724629;0.104241484916812;0.114619187339564;0.179195060886058;0.0449310465594454;0.0996255477295399;0.0686819417034392;0.0537182545316317;0.0468863525754945;0.0650967734999182;0.125313735741948;0.0897928811919816;0.151435549302479;0.25416916547211;0.0416129070931494;0.105691032455861;0.0602981349867603;0.0570221447119692;0.0686616409067072;0.0663393993447625;0.13359314769202;0.0869812721214974;0.131806386882934;0.24768329574309;0.00483669056613115;0.00443199142002707;0.00121371465637721;0.00262120084626343;0.0080774527346479;0.0019148974564058;0.00641858394190682;0.00666590039980132;0.00183528823937037;0.0129132050120781;0.00604192535974708;0.00355705651848093;0.00207776175203493;0.00140213550195534;0.00249825912629114;0.000974522515167896;0.00249735495297915;0.00352361328788071;0.000751336718884015;0.00927236511872844;0.000209366696242182;0.000235081482666151;0.000396093348652235;0.000404968505259812;0.00190416315114568;0.00028572353598019;0.0014329082965752;0.000984839578628346;0.000455962784365559;0.000424260026577213;4
0.0600386000396653;0.0910110939136084;0.0584067252020492;0.0637819256270036;0.123782932532035;0.0806625146089896;0.108803243224056;0.0973895447477242;0.121742920683137;0.194124621361902;0.04807782857937;0.0807094711060912;0.0555203730972346;0.0498399137080939;0.0508014135623794;0.0746819304612582;0.133927394349392;0.0986883419014884;0.165188632450343;0.24223822786068;0.0447649125659291;0.0852478666979;0.0486829730201673;0.0547079411375683;0.0794232522403748;0.0766101338171635;0.133946278139955;0.0909426478610563;0.143425486399268;0.241950588911903;0.00394081320364318;0.00360624038187072;0.000995732643083796;0.00304148800569137;0.010161701967774;0.00217435335761111;0.00710925889499406;0.00652205354530924;0.0022652346800715;0.0107317413841812;0.00486729398697132;0.00286204293952944;0.00171782913985439;0.00152411343150916;0.00307912928744603;0.00102148875436269;0.00301733406775991;0.003277021749039;0.000897077121414057;0.00755559424840089;0.000179997227991662;0.000212643457551717;0.000334688865601775;0.000458949083850987;0.00234520485420836;0.00033413602580122;0.00131166870804425;0.000968763243862662;0.000488253287957927;0.000410456820520074;4
