"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.123254162648439;0.190543575325391;0.180980492360247;0.121473575416179;0.0919945276155564;0.0718991928681032;0.0596407870570865;0.0629045452740613;0.0591383338520808;0.0140555073402137;0.0310774751945061;0.0542672696447215;0.0836407198656479;0.121539413732083;0.151291953427048;0.158934689880347;0.141020198627955;0.106014614851389;0.0722905729908526;0.0425588090171949;0.0883108051948052;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.0146000791652608;0.0200351254645662;0.00932875297421078;0.000604243630049939;0.00355816567960977;0.00836709680704837;0.00815317512083509;0.00322100263337009;0.0003275480333085;0.00120748039244663;0.00178011302712905;0.00683691201777045;0.0056442762001593;0.000649336551115684;0.000120610733547513;0.00121301006941492;0.00252555619119051;0.00275485808583259;0.00301264930371479;0.00640151659596161;0.00759844353866079;0.00399775876668429;0.000533325762618474;0.000559912627685464;0.00244771675213507;0.00308813902088233;0.00150580461393939;0.000146293738760808;0.00134509283160594;0.00552700430500591;1
0.123254162648439;0.190543575325391;0.180980492360247;0.121473575416179;0.0919945276155564;0.0718991928681032;0.0596407870570865;0.0629045452740613;0.0591383338520808;0.0140555073402137;0.0310774751945061;0.0542672696447215;0.0836407198656479;0.121539413732083;0.151291953427048;0.158934689880347;0.141020198627955;0.106014614851389;0.0722905729908526;0.0425588090171949;0.0883108051948052;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.0146000791652608;0.0200351254645662;0.00932875297421078;0.000604243630049939;0.00355816567960977;0.00836709680704837;0.00815317512083509;0.00322100263337009;0.0003275480333085;0.00120748039244663;0.00178011302712905;0.00683691201777045;0.0056442762001593;0.000649336551115684;0.000120610733547513;0.00121301006941492;0.00252555619119051;0.00275485808583259;0.00301264930371479;0.00640151659596161;0.00759844353866079;0.00399775876668429;0.000533325762618474;0.000559912627685464;0.00244771675213507;0.00308813902088233;0.00150580461393939;0.000146293738760808;0.00134509283160594;0.00552700430500591;1
0.0140491244835632;0.0510048957940241;0.144096936578875;0.236093115662281;0.240041728086506;0.15031628416295;0.0698356108955541;0.0369429775105723;0.0323146813588432;0.0208296153028946;0;0;0.0429244556186786;0.146957024882393;0.154036892879671;0.157460860617651;0.189825967742992;0.164934747794854;0.101029257117673;0.042608735381569;0;0;0;0;0;0;0;0.0488817526432087;0.095579322214772;0.508038743728578;0;0;0.00825975575764693;0.00552602072503442;0.00470161540725787;0.00146598457920508;0.014507060169392;0.0207807537281301;0.00969309787145315;0.00194908015144786;0;0;0;0;0;0;0;0.00868263118923384;0.0187338116046437;0.160810721988599;0;0;0;0;0;0;0;0.00149676830672668;0.0148044217766184;0.153700281213784;1
0.0140491244835632;0.0510048957940241;0.144096936578875;0.236093115662281;0.240041728086506;0.15031628416295;0.0698356108955541;0.0369429775105723;0.0323146813588432;0.0208296153028946;0;0;0.0429244556186786;0.146957024882393;0.154036892879671;0.157460860617651;0.189825967742992;0.164934747794854;0.101029257117673;0.042608735381569;0;0;0;0;0;0;0;0.0488817526432087;0.095579322214772;0.508038743728578;0;0;0.00825975575764693;0.00552602072503442;0.00470161540725787;0.00146598457920508;0.014507060169392;0.0207807537281301;0.00969309787145315;0.00194908015144786;0;0;0;0;0;0;0;0.00868263118923384;0.0187338116046437;0.160810721988599;0;0;0;0;0;0;0;0.00149676830672668;0.0148044217766184;0.153700281213784;1
0.12193381220518;0.150489541629022;0.120190148645723;0.0628537178773845;0.0385037922345007;0.062365574678539;0.0993688654631015;0.107466804223761;0.09656437494453;0.065841851492173;0.0133126670403752;0.0496922293861535;0.0864466980535563;0.102654412488234;0.121442861859157;0.142205160058606;0.142547664910758;0.142062449703543;0.118087495496606;0.0690246530769347;0;0;0;0;0;0;0.99904214559387;0;0;0;0.0182676297464334;0.0133477949172437;0.00217582602098505;0.00298612317495421;0.0111164446173247;0.00850369374667584;0.00233365448033241;0.000990174142907784;0.000494071489538911;5.78956540962272e-05;0;0;0;0;0;0;0.3071772429932;0;0;0;0;0;0;0;0;0;0.291848062809696;0;0;0;1
0.12193381220518;0.150489541629022;0.120190148645723;0.0628537178773845;0.0385037922345007;0.062365574678539;0.0993688654631015;0.107466804223761;0.09656437494453;0.065841851492173;0.0133126670403752;0.0496922293861535;0.0864466980535563;0.102654412488234;0.121442861859157;0.142205160058606;0.142547664910758;0.142062449703543;0.118087495496606;0.0690246530769347;0;0;0;0;0;0;0.99904214559387;0;0;0;0.0182676297464334;0.0133477949172437;0.00217582602098505;0.00298612317495421;0.0111164446173247;0.00850369374667584;0.00233365448033241;0.000990174142907784;0.000494071489538911;5.78956540962272e-05;0;0;0;0;0;0;0.3071772429932;0;0;0;0;0;0;0;0;0;0.291848062809696;0;0;0;1
0.0140491244835632;0.0510048957940241;0.144096936578875;0.236093115662281;0.240041728086506;0.15031628416295;0.0698356108955541;0.0369429775105723;0.0323146813588432;0.0208296153028946;0;0;0.0429244556186786;0.146957024882393;0.154036892879671;0.157460860617651;0.189825967742992;0.164934747794854;0.101029257117673;0.042608735381569;0;0;0;0;0;0;0;0.0488817526432087;0.095579322214772;0.508038743728578;0;0;0.00825975575764693;0.00552602072503442;0.00470161540725787;0.00146598457920508;0.014507060169392;0.0207807537281301;0.00969309787145315;0.00194908015144786;0;0;0;0;0;0;0;0.00868263118923384;0.0187338116046437;0.160810721988599;0;0;0;0;0;0;0;0.00149676830672668;0.0148044217766184;0.153700281213784;1
0.12193381220518;0.150489541629022;0.120190148645723;0.0628537178773845;0.0385037922345007;0.062365574678539;0.0993688654631015;0.107466804223761;0.09656437494453;0.065841851492173;0.0133126670403752;0.0496922293861535;0.0864466980535563;0.102654412488234;0.121442861859157;0.142205160058606;0.142547664910758;0.142062449703543;0.118087495496606;0.0690246530769347;0;0;0;0;0;0;0.99904214559387;0;0;0;0.0182676297464334;0.0133477949172437;0.00217582602098505;0.00298612317495421;0.0111164446173247;0.00850369374667584;0.00233365448033241;0.000990174142907784;0.000494071489538911;5.78956540962272e-05;0;0;0;0;0;0;0.3071772429932;0;0;0;0;0;0;0;0;0;0.291848062809696;0;0;0;1
0.123254162648439;0.190543575325391;0.180980492360247;0.121473575416179;0.0919945276155564;0.0718991928681032;0.0596407870570865;0.0629045452740613;0.0591383338520808;0.0140555073402137;0.0310774751945061;0.0542672696447215;0.0836407198656479;0.121539413732083;0.151291953427048;0.158934689880347;0.141020198627955;0.106014614851389;0.0722905729908526;0.0425588090171949;0.0883108051948052;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.101297688311688;0.0146000791652608;0.0200351254645662;0.00932875297421078;0.000604243630049939;0.00355816567960977;0.00836709680704837;0.00815317512083509;0.00322100263337009;0.0003275480333085;0.00120748039244663;0.00178011302712905;0.00683691201777045;0.0056442762001593;0.000649336551115684;0.000120610733547513;0.00121301006941492;0.00252555619119051;0.00275485808583259;0.00301264930371479;0.00640151659596161;0.00759844353866079;0.00399775876668429;0.000533325762618474;0.000559912627685464;0.00244771675213507;0.00308813902088233;0.00150580461393939;0.000146293738760808;0.00134509283160594;0.00552700430500591;1
0.0140491244835632;0.0510048957940241;0.144096936578875;0.236093115662281;0.240041728086506;0.15031628416295;0.0698356108955541;0.0369429775105723;0.0323146813588432;0.0208296153028946;0;0;0.0429244556186786;0.146957024882393;0.154036892879671;0.157460860617651;0.189825967742992;0.164934747794854;0.101029257117673;0.042608735381569;0;0;0;0;0;0;0;0.0488817526432087;0.095579322214772;0.508038743728578;0;0;0.00825975575764693;0.00552602072503442;0.00470161540725787;0.00146598457920508;0.014507060169392;0.0207807537281301;0.00969309787145315;0.00194908015144786;0;0;0;0;0;0;0;0.00868263118923384;0.0187338116046437;0.160810721988599;0;0;0;0;0;0;0;0.00149676830672668;0.0148044217766184;0.153700281213784;1
0.12193381220518;0.150489541629022;0.120190148645723;0.0628537178773845;0.0385037922345007;0.062365574678539;0.0993688654631015;0.107466804223761;0.09656437494453;0.065841851492173;0.0133126670403752;0.0496922293861535;0.0864466980535563;0.102654412488234;0.121442861859157;0.142205160058606;0.142547664910758;0.142062449703543;0.118087495496606;0.0690246530769347;0;0;0;0;0;0;0.99904214559387;0;0;0;0.0182676297464334;0.0133477949172437;0.00217582602098505;0.00298612317495421;0.0111164446173247;0.00850369374667584;0.00233365448033241;0.000990174142907784;0.000494071489538911;5.78956540962272e-05;0;0;0;0;0;0;0.3071772429932;0;0;0;0;0;0;0;0;0;0.291848062809696;0;0;0;1
0.058257323593721;0.0959526462058106;0.140628860402573;0.159550958091794;0.130499861731624;0.0993142666961995;0.0977732968369034;0.0989300066264136;0.0678747363077852;0.0202693599644852;0.00472810498448771;0.0471732056288404;0.0764112822348511;0.0812821352797692;0.100036590068039;0.138666114177898;0.17779014248977;0.175574293199182;0.127913828116277;0.0612759179892659;0;0.00708371644909612;0.26093383445608;0.164047635062458;0.027789628858723;0.130020795368945;0.286672186656674;0.123434087862346;0;0;0.00415922913933829;0.00445771942110626;0.00501804527266623;0.00601583321674527;0.00163369509521391;0.00208128439268789;0.00588371812213872;0.00572906848469255;0.00473272404374898;0.00385116845167553;0;0.000460680734044193;0.00939732017726051;0.00346286233930428;0.0195202860776875;0.00550280158498632;0.0234783297037822;0.00448148943079379;0;0;0;0.000191719218645999;0.0268255300615633;0.00974142946971071;0.0116113069963939;0.00285952076590966;0.00660473421035968;0.00465222506143624;0;0;2
0.058257323593721;0.0959526462058106;0.140628860402573;0.159550958091794;0.130499861731624;0.0993142666961995;0.0977732968369034;0.0989300066264136;0.0678747363077852;0.0202693599644852;0.00472810498448771;0.0471732056288404;0.0764112822348511;0.0812821352797692;0.100036590068039;0.138666114177898;0.17779014248977;0.175574293199182;0.127913828116277;0.0612759179892659;0;0.00708371644909612;0.26093383445608;0.164047635062458;0.027789628858723;0.130020795368945;0.286672186656674;0.123434087862346;0;0;0.00415922913933829;0.00445771942110626;0.00501804527266623;0.00601583321674527;0.00163369509521391;0.00208128439268789;0.00588371812213872;0.00572906848469255;0.00473272404374898;0.00385116845167553;0;0.000460680734044193;0.00939732017726051;0.00346286233930428;0.0195202860776875;0.00550280158498632;0.0234783297037822;0.00448148943079379;0;0;0;0.000191719218645999;0.0268255300615633;0.00974142946971071;0.0116113069963939;0.00285952076590966;0.00660473421035968;0.00465222506143624;0;0;2
0.058257323593721;0.0959526462058106;0.140628860402573;0.159550958091794;0.130499861731624;0.0993142666961995;0.0977732968369034;0.0989300066264136;0.0678747363077852;0.0202693599644852;0.00472810498448771;0.0471732056288404;0.0764112822348511;0.0812821352797692;0.100036590068039;0.138666114177898;0.17779014248977;0.175574293199182;0.127913828116277;0.0612759179892659;0;0.00708371644909612;0.26093383445608;0.164047635062458;0.027789628858723;0.130020795368945;0.286672186656674;0.123434087862346;0;0;0.00415922913933829;0.00445771942110626;0.00501804527266623;0.00601583321674527;0.00163369509521391;0.00208128439268789;0.00588371812213872;0.00572906848469255;0.00473272404374898;0.00385116845167553;0;0.000460680734044193;0.00939732017726051;0.00346286233930428;0.0195202860776875;0.00550280158498632;0.0234783297037822;0.00448148943079379;0;0;0;0.000191719218645999;0.0268255300615633;0.00974142946971071;0.0116113069963939;0.00285952076590966;0.00660473421035968;0.00465222506143624;0;0;2
0.107338188174199;0.111931553284498;0.112267892242413;0.232851259846961;0.164813065802808;0.028201952339606;0.0307827365174782;0.0851856566935607;0.0517755080596123;0.0426599636461014;0.00949590710860684;0.042172764189821;0.0364137084926749;0.0600763668916651;0.129046567425173;0.0749494531328094;0.0201714395901066;0.065576507426227;0.182870534199843;0.289857335428149;0;0;0;0.682128597818959;0.316908011044239;0;0;0;0;0;0.0142706813351314;0.00901389786144814;0.0113100809396521;0.0273847554411271;0.00402337108737382;0.00539152072488722;0.00131147427331541;0.00149374673621693;0.0234732269252574;0.0506981067526367;0;0;0;0.185904569306044;0.0813039388791636;0;0;0;0;0;0;0;0;0.2126999288607;0.0927246892170784;0;0;0;0;0;2
0.107338188174199;0.111931553284498;0.112267892242413;0.232851259846961;0.164813065802808;0.028201952339606;0.0307827365174782;0.0851856566935607;0.0517755080596123;0.0426599636461014;0.00949590710860684;0.042172764189821;0.0364137084926749;0.0600763668916651;0.129046567425173;0.0749494531328094;0.0201714395901066;0.065576507426227;0.182870534199843;0.289857335428149;0;0;0;0.682128597818959;0.316908011044239;0;0;0;0;0;0.0142706813351314;0.00901389786144814;0.0113100809396521;0.0273847554411271;0.00402337108737382;0.00539152072488722;0.00131147427331541;0.00149374673621693;0.0234732269252574;0.0506981067526367;0;0;0;0.185904569306044;0.0813039388791636;0;0;0;0;0;0;0;0;0.2126999288607;0.0927246892170784;0;0;0;0;0;2
0.058257323593721;0.0959526462058106;0.140628860402573;0.159550958091794;0.130499861731624;0.0993142666961995;0.0977732968369034;0.0989300066264136;0.0678747363077852;0.0202693599644852;0.00472810498448771;0.0471732056288404;0.0764112822348511;0.0812821352797692;0.100036590068039;0.138666114177898;0.17779014248977;0.175574293199182;0.127913828116277;0.0612759179892659;0;0.00708371644909612;0.26093383445608;0.164047635062458;0.027789628858723;0.130020795368945;0.286672186656674;0.123434087862346;0;0;0.00415922913933829;0.00445771942110626;0.00501804527266623;0.00601583321674527;0.00163369509521391;0.00208128439268789;0.00588371812213872;0.00572906848469255;0.00473272404374898;0.00385116845167553;0;0.000460680734044193;0.00939732017726051;0.00346286233930428;0.0195202860776875;0.00550280158498632;0.0234783297037822;0.00448148943079379;0;0;0;0.000191719218645999;0.0268255300615633;0.00974142946971071;0.0116113069963939;0.00285952076590966;0.00660473421035968;0.00465222506143624;0;0;2
0.107338188174199;0.111931553284498;0.112267892242413;0.232851259846961;0.164813065802808;0.028201952339606;0.0307827365174782;0.0851856566935607;0.0517755080596123;0.0426599636461014;0.00949590710860684;0.042172764189821;0.0364137084926749;0.0600763668916651;0.129046567425173;0.0749494531328094;0.0201714395901066;0.065576507426227;0.182870534199843;0.289857335428149;0;0;0;0.682128597818959;0.316908011044239;0;0;0;0;0;0.0142706813351314;0.00901389786144814;0.0113100809396521;0.0273847554411271;0.00402337108737382;0.00539152072488722;0.00131147427331541;0.00149374673621693;0.0234732269252574;0.0506981067526367;0;0;0;0.185904569306044;0.0813039388791636;0;0;0;0;0;0;0;0;0.2126999288607;0.0927246892170784;0;0;0;0;0;2
0.072825534437072;0.116690263341852;0.156647400835613;0.164140337821241;0.140126088957465;0.101212331448385;0.0677005227716513;0.0457293840251897;0.0376937363884372;0.031171191208463;0.0437390471012444;0.0796799831888212;0.130020115728107;0.168393529321232;0.171861442983365;0.159314883485227;0.113480733318593;0.0546953385450667;0.0316708740948999;0.0247227739873928;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00189561062736975;0.00168641429085557;0.000648414255176179;6.73353052571924e-05;0.000932342920891075;0.00316076085239917;0.00291776144887932;0.000394567739027833;0.000148060464233453;0.000406351877473959;0.000894278950468808;0.000469320945970148;0.00290258769369471;0.003685171147833;0.00155292419321075;0.000152743460849139;0.00181011521603014;0.00495386070686666;0.00710210993634138;0.00909186795521489;0.00469479200926048;0.000969819091041789;0.00110252603728062;0.00414388615652988;0.00461010524840693;0.00335643254426828;0.000500556349628452;0.00355622731401942;0.00907026329142435;0.0115377068545545;2
0.058257323593721;0.0959526462058106;0.140628860402573;0.159550958091794;0.130499861731624;0.0993142666961995;0.0977732968369034;0.0989300066264136;0.0678747363077852;0.0202693599644852;0.00472810498448771;0.0471732056288404;0.0764112822348511;0.0812821352797692;0.100036590068039;0.138666114177898;0.17779014248977;0.175574293199182;0.127913828116277;0.0612759179892659;0;0.00708371644909612;0.26093383445608;0.164047635062458;0.027789628858723;0.130020795368945;0.286672186656674;0.123434087862346;0;0;0.00415922913933829;0.00445771942110626;0.00501804527266623;0.00601583321674527;0.00163369509521391;0.00208128439268789;0.00588371812213872;0.00572906848469255;0.00473272404374898;0.00385116845167553;0;0.000460680734044193;0.00939732017726051;0.00346286233930428;0.0195202860776875;0.00550280158498632;0.0234783297037822;0.00448148943079379;0;0;0;0.000191719218645999;0.0268255300615633;0.00974142946971071;0.0116113069963939;0.00285952076590966;0.00660473421035968;0.00465222506143624;0;0;2
0.107338188174199;0.111931553284498;0.112267892242413;0.232851259846961;0.164813065802808;0.028201952339606;0.0307827365174782;0.0851856566935607;0.0517755080596123;0.0426599636461014;0.00949590710860684;0.042172764189821;0.0364137084926749;0.0600763668916651;0.129046567425173;0.0749494531328094;0.0201714395901066;0.065576507426227;0.182870534199843;0.289857335428149;0;0;0;0.682128597818959;0.316908011044239;0;0;0;0;0;0.0142706813351314;0.00901389786144814;0.0113100809396521;0.0273847554411271;0.00402337108737382;0.00539152072488722;0.00131147427331541;0.00149374673621693;0.0234732269252574;0.0506981067526367;0;0;0;0.185904569306044;0.0813039388791636;0;0;0;0;0;0;0;0;0.2126999288607;0.0927246892170784;0;0;0;0;0;2
0.058257323593721;0.0959526462058106;0.140628860402573;0.159550958091794;0.130499861731624;0.0993142666961995;0.0977732968369034;0.0989300066264136;0.0678747363077852;0.0202693599644852;0.00472810498448771;0.0471732056288404;0.0764112822348511;0.0812821352797692;0.100036590068039;0.138666114177898;0.17779014248977;0.175574293199182;0.127913828116277;0.0612759179892659;0;0.00708371644909612;0.26093383445608;0.164047635062458;0.027789628858723;0.130020795368945;0.286672186656674;0.123434087862346;0;0;0.00415922913933829;0.00445771942110626;0.00501804527266623;0.00601583321674527;0.00163369509521391;0.00208128439268789;0.00588371812213872;0.00572906848469255;0.00473272404374898;0.00385116845167553;0;0.000460680734044193;0.00939732017726051;0.00346286233930428;0.0195202860776875;0.00550280158498632;0.0234783297037822;0.00448148943079379;0;0;0;0.000191719218645999;0.0268255300615633;0.00974142946971071;0.0116113069963939;0.00285952076590966;0.00660473421035968;0.00465222506143624;0;0;2
0.072825534437072;0.116690263341852;0.156647400835613;0.164140337821241;0.140126088957465;0.101212331448385;0.0677005227716513;0.0457293840251897;0.0376937363884372;0.031171191208463;0.0437390471012444;0.0796799831888212;0.130020115728107;0.168393529321232;0.171861442983365;0.159314883485227;0.113480733318593;0.0546953385450667;0.0316708740948999;0.0247227739873928;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00189561062736975;0.00168641429085557;0.000648414255176179;6.73353052571924e-05;0.000932342920891075;0.00316076085239917;0.00291776144887932;0.000394567739027833;0.000148060464233453;0.000406351877473959;0.000894278950468808;0.000469320945970148;0.00290258769369471;0.003685171147833;0.00155292419321075;0.000152743460849139;0.00181011521603014;0.00495386070686666;0.00710210993634138;0.00909186795521489;0.00469479200926048;0.000969819091041789;0.00110252603728062;0.00414388615652988;0.00461010524840693;0.00335643254426828;0.000500556349628452;0.00355622731401942;0.00907026329142435;0.0115377068545545;2
0.111622694851141;0.188298082231983;0.19638473979261;0.149658391132121;0.0940945046300074;0.0606673384757896;0.0495673552458033;0.0448237753494262;0.0401627749246955;0.0273485389450448;0.00539251695754152;0.0361741301010702;0.0701929641482004;0.109421170660849;0.139198033015764;0.157496281680171;0.157251405245182;0.140265506530964;0.107481761584295;0.0616214554139935;0;0;0;0;0.000344164473237639;0.152469130217966;0.169709648673721;0.184909735868156;0.30255653997924;0.187612027136399;0.0158041002833108;0.027863368600506;0.0151672627481822;0.00244418319707448;0.00285647917881441;0.0107634056799609;0.0142216135385534;0.0126785177619242;0.00816591540885934;0.00384942320614674;0;0;0;0;0.000495130010291792;0.0107055780422153;0.0175371093053028;0.0243944733794653;0.0574528832760321;0.0324761630336485;0;0;0;0;0.00185812337241733;0.00113606062375248;0.000265416492664128;0.00277962063387564;0.0250270272362092;0.0169774605129414;3
0.111622694851141;0.188298082231983;0.19638473979261;0.149658391132121;0.0940945046300074;0.0606673384757896;0.0495673552458033;0.0448237753494262;0.0401627749246955;0.0273485389450448;0.00539251695754152;0.0361741301010702;0.0701929641482004;0.109421170660849;0.139198033015764;0.157496281680171;0.157251405245182;0.140265506530964;0.107481761584295;0.0616214554139935;0;0;0;0;0.000344164473237639;0.152469130217966;0.169709648673721;0.184909735868156;0.30255653997924;0.187612027136399;0.0158041002833108;0.027863368600506;0.0151672627481822;0.00244418319707448;0.00285647917881441;0.0107634056799609;0.0142216135385534;0.0126785177619242;0.00816591540885934;0.00384942320614674;0;0;0;0;0.000495130010291792;0.0107055780422153;0.0175371093053028;0.0243944733794653;0.0574528832760321;0.0324761630336485;0;0;0;0;0.00185812337241733;0.00113606062375248;0.000265416492664128;0.00277962063387564;0.0250270272362092;0.0169774605129414;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.112602053787169;0.188255329133567;0.19589682782412;0.149116822314312;0.0936300166765611;0.0602878365489898;0.049305916979404;0.044606367626565;0.039959833854318;0.0272791016041628;0.00522023862490972;0.0350059918964746;0.0694983050160419;0.109977255611735;0.139935925668135;0.156774429852125;0.156637703231995;0.141174431191395;0.108184055457938;0.0620101518376324;0.000320071021920316;0.000683622078246859;0.0012539356993952;0.00223499488847315;0.00372427840513957;0.152209221741011;0.169591702415314;0.184813938332017;0.297801844236915;0.183542342105261;0.0152875149064444;0.0271170504861793;0.0153862677622633;0.00229226016201447;0.00285463259686594;0.0106714609240734;0.0141989874343346;0.0129467808829736;0.00836762951779612;0.00394429209068119;0.00115359047742893;0.00130371673434782;0.000910312362903048;0.000276936865531303;0.000398179469662457;0.0105752200027679;0.0175154400167295;0.0242757268939837;0.0562058981457132;0.0315186879356859;0;1.08027451486293e-05;2.09132555583337e-05;0.00013033405954216;0.00186105385483808;0.0010446972275779;0.000208435946735172;0.00262055282654407;0.0242300545480279;0.0162688931979521;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.112069417258235;0.188957990109322;0.196871991713019;0.149755977933318;0.0938720506217738;0.0603343787339432;0.0492634819259374;0.0445260564227409;0.0398809453500811;0.0271063491984878;0.00540740606336987;0.0363864366309602;0.0706569759784086;0.110011472748772;0.139591157700887;0.157344727461326;0.156835878939511;0.139913619515063;0.10672843750949;0.061392110937174;0;0.000105480232687957;0.000539249428810173;0.000650275428753622;0.000870689701348543;0.153235381680127;0.170084901268583;0.185377738301416;0.302942729969466;0.185959908490155;0.0158356364026165;0.027917046574265;0.015088779257487;0.00231678822472931;0.00282717529781753;0.0107990113640466;0.0142349407033653;0.0126949392341074;0.00811430840850269;0.00387069703917203;0;9.44007156707116e-06;1.88342181506936e-06;1.11843224030474e-05;0.000410102809681802;0.010752674601264;0.0176353423583699;0.0245136522341113;0.0576901203801;0.0322338137910477;0;3.57722727433612e-06;2.33666234300744e-05;3.29722310698898e-05;0.00185299937591;0.00109161832450272;0.000216487033284872;0.00272550194022952;0.0251155976745941;0.0168204510847807;3
