gold_x;gold_y;brown_x;brown_y;blue_x;blue_y;green_x;green_y;indigo_x;indigo_y;coral_x;coral_y
773.5984501264757;327.79745674855076;;;;;658.37890625;405.65238671875;784.0133872493616;304.741376729693;693.5144318062734;107.81489611844101
773.5178329829872;326.80415179376007;;;;;657.5566384788544;405.07276881888953;783.9455291659107;303.7382572352012;692.5222010557939;107.91139135502664
773.4371853325442;325.8101057634515;;;;;656.7348432482686;404.49348401364426;783.8792320946917;302.7582135737034;691.5356533582807;108.00818400639295
773.3555144559698;324.80307222941065;;;;;655.9171458960918;403.9170878096074;783.8113427022336;301.75463125040915;690.5310451811616;108.107771606397
773.2758121914494;323.81994505437433;;;;;655.1095144105784;403.34778705148295;783.7434430407449;300.7508971240545;689.5477524528724;108.20644304569939
773.1940969023929;322.81160716220154;;;;;654.2828147728287;402.7650451215879;783.6763264824257;299.75873930542366;688.5405525817871;108.30902334594727
773.1143580645005;321.82728377750766;;;;;653.4743353347003;402.195146640275;783.6092071611647;298.7665406433043;687.5536051281291;108.41142445176084
773.0326122125135;320.81779801366866;;;;;652.6461135596037;401.6113317532688;783.5412990804472;297.7626820587843;686.5591536740726;108.51711832745467
772.9528503130069;319.83243108903974;;;;;651.8346827535424;401.03935284786184;783.4733956120908;296.7588916569948;685.5526085901937;108.62777862878178
772.8720848784651;318.8342795767642;;;;;651.0124470449227;400.4597575489284;783.4062899140087;295.76689438099606;684.5619327375963;108.74253656774015
772.7913162982782;317.8356961451589;;;;;650.1997971332166;399.8869192939538;783.3391959903093;294.77507116109473;683.5659505647449;108.86399707380961
772.7105479926098;316.8367194387476;;;;;649.3827846497297;399.31100585497916;783.2713284008205;293.7718111425638;682.5878681710635;108.98585887861783
772.6297833816237;315.8373881020536;;;;;648.5638098207128;398.7337091554234;783.2034803050846;292.7688392925543;681.58500173062;109.11346436191258
772.550022834417;314.8500838749198;;;;;647.7451116437151;398.1566074683295;783.1356554452059;291.76621092913047;680.5932074388529;109.24231662535567
772.469275722373;313.85016239959566;;;;;646.9287750776857;397.5811704846788;783.0694339238107;290.787284091115;679.6125834606576;109.37232562112959
772.3885425232781;312.8500017504667;;;;;646.116738073295;397.0087642690756;783.0016660050386;289.785497465788;678.6094213257032;109.50801870920996
772.3088230299797;311.8619917765165;;;;;645.2909842729568;396.4266890615225;782.9339324614111;288.78421899477325;677.6184411776485;109.6447547870921
772.2271315445901;310.84911750888824;;;;;644.4724156615848;395.8496787054506;782.8662370350327;287.7835039961351;676.6397518813421;109.78243399176434
772.1474563816543;309.8608254588048;;;;;643.6626415968931;395.2788676397509;782.7985834680076;286.7834077879379;675.6409253049409;109.92566572779324
772.0678080940162;308.87245042351447;;;;;642.8425223079103;394.7007642084891;782.7309755024402;285.78398568824605;674.655473667722;110.06968850029818
771.9861999388468;307.85931884987883;;;;;642.0335963964462;394.13055100739;782.6634168804349;284.7852930151239;673.6676966778218;110.21676918285435
771.9066161658021;306.8708898006335;;;;;641.2161159900425;393.5543077287842;782.595911344096;283.7873850866358;672.6783983523595;110.36682306687919
771.8270692355766;305.882490389479;;;;;640.3907129548024;392.97247977612375;782.5284626355278;282.7903172208462;671.6884061121876;110.51975450471801
771.745575316173;304.86945071244907;;;;;639.579456159845;392.4006235314291;782.4610744968348;281.7941447358194;670.698571282806;110.67545645014943
771.6661130847715;303.8812253495179;;;;;638.7618621906731;391.82430020224183;782.3937506701213;280.79892294961974;669.7097696032272;110.83380999159718
771.5866976637103;302.89314224797556;;;;;637.9385155439377;391.24392180120947;782.3264948974917;279.80470718031165;668.7229017427926;110.99468387804833
771.5053488856186;301.88054367016434;;;;;637.120933267779;390.6676067144464;782.2593109210502;278.8115527459595;667.7388938259407;111.15793403767795
771.4260383476122;300.8928626790235;;;;;636.2988796473655;390.08813976978803;782.1914226112661;277.8079864274132;666.7586979649244;111.32340308918029
771.345794288751;299.8930955172301;;;;;635.4839525222778;389.51369630336757;782.1236154808593;276.8056201518325;665.7694979364826;111.49330957994144
771.2656118562334;298.8936282965899;;;;;634.665758896881;388.9369502755244;782.0566713208891;275.81601083053465;664.7866607251474;111.66506061621848
771.1864831633741;297.90683236271553;;;;;633.8448383270297;388.3582820200648;781.9882602548432;274.80471681072595;663.7980261699145;111.84081695325546
771.1054455508834;296.8957482568632;;;;;633.0328656476377;387.78592114725853;781.9214956915959;273.8177623975039;662.8055852800476;112.02031057314097
771.0264554370672;295.9097351652912;;;;;632.2192822750367;387.21242489416886;781.8532762363353;272.8093008849569;661.8365940680104;112.19856622508553
770.946552760993;294.91184830754895;;;;;631.3934410661459;386.6302880721837;781.7867065883547;271.82522782785236;660.8421925551054;112.38463169769676
770.8667287698562;293.91445413648466;;;;;630.5893553551286;386.06348673631436;781.7186944186687;270.81983053684235;659.8743032846814;112.56884000096295
770.786986883821;292.9175912966219;;;;;629.7628811829782;385.48090373748977;781.6507930514563;269.8160711954406;658.8868503085578;112.75998753885821
770.7073305230506;291.9212984324842;;;;;628.9480447141941;384.9065241748464;781.5845457951767;268.8367639286994;657.9068065492436;112.95297968219967
770.6267813641;290.91332575580736;;;;;628.1341945289169;384.33283984506386;781.5168753158076;267.8364177119388;656.9150433916197;113.15168207192968
770.5482880579597;289.93057720947826;;;;;627.3107334352972;383.7523807702351;781.4493275756917;266.8378859015288;655.9374341665405;113.35098388094094
770.4679294159591;288.9239546487912;;;;;626.4893576521426;383.1733916341718;781.3819065841288;265.8412277653829;654.9567752326011;113.55443099333544
770.3886506040228;287.93033731938954;;;;;625.6816510595854;382.60403793296905;781.3146163504192;264.8465025714145;653.9786020914604;113.76098893634963
770.3094744603941;286.93748366542354;;;;;624.8550202406477;382.02134451356744;781.2459362209265;263.8312310919573;653.0087847840202;113.96948483159987
770.2294289090046;285.9331899598069;;;;;624.0431377240166;381.4490471966391;781.1789227314293;262.8405968993902;652.0363535024301;114.18239319071918
770.1504697358133;284.9419902140518;;;;;623.2246162408737;380.87207006133326;781.1120521188059;261.85207479973906;651.0549482405354;114.40135740190104
770.0716235336452;283.95167055439595;;;;;622.4110154833179;380.2985615535604;781.0438136825411;260.84333269843364;650.0785301276716;114.62351055585313
769.9919224913588;282.9500607022577;;;;;621.5921618510038;379.7213502857592;780.9764887407345;259.8480944282499;649.1087092979653;114.84868832879047
769.9123442802621;281.949432499023;;;;;620.7795223409776;379.14851936294576;780.9093223840728;258.8552004602061;648.1297034499692;115.08094385805447
769.8328924487619;280.9498260382368;;;;;619.9525722515828;378.5656008892755;780.8415668506854;257.8535969231748;647.1577009120956;115.31696767453104
769.7535705452643;279.95128141344406;;;;;619.1334151774645;377.98817572484904;780.7739820163624;256.85451676361845;646.1953810477396;115.55674479862209
769.6743821181767;278.9538387181899;;;;;618.3226829847263;377.4166892731187;780.7065721700252;255.85802338298117;645.2301087589934;115.80478976536543
769.5953307159054;277.95753804601935;;;;;617.5005764582602;376.8371850348972;780.6393416005949;254.86418018270706;644.2483975892067;116.05691639375686
769.5164198868572;276.9624194904773;;;;;616.6886788104603;376.26487705198326;780.571550677578;253.86205349463177;643.2762872343436;116.29757395685463
769.4376531794389;275.96852314510886;;;;;615.8677920252085;375.68623261134326;780.503951855772;252.86276656358632;642.321559952288;116.55473734173458
769.359034142057;274.975889103459;;;;;615.0590813303425;375.11617111677697;780.4365495686566;251.86638492796527;641.3566187391356;116.83167766139655
769.2805663231184;273.9845574590728;;;;;614.2440385759983;374.54164614310406;780.369348249711;250.87297412616317;640.3947678348487;117.123253608088
769.2003451599362;272.97043933771715;;;;;613.4244494957384;373.96391645684025;780.301617271035;249.8717335718211;639.4383348155022;117.42781034231186
769.1221943287804;271.9818669909339;;;;;612.6022396732587;373.38433940508935;780.2341008143849;248.87366421264596;638.4912165008262;117.74340513209253
769.0442054478345;270.9947182999407;;;;;611.7794814129302;372.80437575859975;780.1668034610111;247.87883377146863;637.544720655866;118.07256612125784
768.9644860316437;269.9850108861129;;;;;610.9672134200991;372.23180671886627;780.099729792164;246.88730997111998;636.612645471096;118.41016463041305
768.8868358637644;269.0008669673005;;;;;610.1499560182383;371.6557206365283;780.0314337975332;245.87771700701205;635.6737853893499;118.76381795052905
768.807470870237;267.99432177135367;;;;;609.3309886138886;371.0784291706327;779.9641036569578;244.88240188546507;634.7519584286498;119.12451404358086
768.7282908993529;266.98944086979577;;;;;608.5138802907895;370.5024481741583;779.89701628685;243.89067554473877;633.8196346576012;119.50313685538701
768.6511782830885;266.01013227340025;;;;;607.6947850000579;369.92506656094247;779.8294590734307;242.89200369419314;632.8986654296274;119.8911087482631
768.5723751695135;265.0086670794034;;;;;606.8788994699717;369.34994751326735;779.7621596005729;241.89714192151223;631.9755035497947;120.29430535936262
768.4937684310535;264.00899445168176;;;;;606.0578882125264;368.7712153319742;779.6936993281006;240.88512050235659;631.0719497979725;120.70322346420016
768.415361882139;263.0111574895892;;;;;605.2536213304847;368.2042862883527;779.6269357409466;239.89818051834072;630.1728922404734;121.1246012306771
768.3371593371999;262.01519929247945;;;;;604.4361056890339;367.62801817250437;779.5590329505732;238.8944001389077;629.2618036414119;121.5669030582736
768.2591646106671;261.0211629597063;;;;;603.6105900958646;367.0461108775751;779.4914195888879;237.89489827051648;628.3790130475248;122.01071669105872
768.1813815169705;260.0290915906236;;;;;602.7996525343042;366.47447966102527;779.4241008610526;236.89975185903813;627.4883325833398;122.47434292264504
768.1019696790955;259.01548017779004;;;;;601.977660495555;365.8950561253831;779.3570819722291;235.9090378503438;626.6108655132651;122.94734165829419
768.0246265613707;258.0275173966534;;;;;601.1640862226486;365.3215662866831;779.2889815368426;234.9023357620208;625.7287749807911;123.43985299555922
767.9465898755377;257.02992618019033;;;;;600.3430541139096;364.7428194072786;779.2212045255104;233.90041472493658;624.863205179271;123.94054864339728
767.868785654067;256.0345250934269;;;;;599.6012929677963;364.06906795597075;779.1537564755417;232.90335659496486;624.0156711538061;124.44838556879014
767.7903067096582;255.02968796265327;;;;;598.901101866737;363.35798676262795;779.0866429242457;231.9112432279794;623.1579362802044;124.98100115575616
767.712982125169;254.038828189094;;;;;598.1857280563563;362.6655455898791;779.0198694089313;230.924156479854;622.3208317869576;125.51994124392513
767.6359019084042;253.05029304165208;;;;;597.4542115258519;361.98228592594523;778.9520894316738;229.92219159865635;621.4858579624346;126.07746573719814
767.5581676006491;252.0525395051483;;;;;596.716822139686;361.3134378881846;778.8846751599622;228.9256327994408;620.6639938199612;126.6469138983072
767.4797922349035;251.04569925298185;;;;;595.9584900552873;360.64284644608756;778.8162954540454;227.91480236414964;619.8562785925865;127.22784754133224
767.4016854393633;250.04143630899802;;;;;595.2041622193065;359.9906648968104;778.7496378527593;226.92942912774606;619.0444144593412;127.83448482580948
767.3247445296522;249.05129654062267;;;;;594.4521955996752;359.35346638476847;778.6820421938346;225.93018895233763;618.2584191090231;128.44503966904
767.2480742860566;248.06376821380366;;;;;593.678300064319;358.7097156501643;778.6148517437147;224.93693882012985;617.4799873335287;129.07394274976104
767.1699054648659;247.05602560531844;;;;;592.9044676718768;358.0770324592385;778.5467675086367;223.93047621462892;616.719544862663;129.71339213414853
767.0929120231043;246.06251863649692;;;;;592.1253460843582;357.450166061474;778.4791176372379;222.9304346374297;615.9686060472662;130.3711454507379
767.0162082922825;245.0718278455971;;;;;591.3317912817001;356.82129614353175;778.4119087474238;221.9369119184389;615.2282260903481;131.04740171301626
766.9389219622308;244.07266362238926;;;;;590.545428670157;356.20697307970164;778.3438680163936;220.9310924162528;614.502738443493;131.73828839622894
766.8619407629976;243.07647923427857;;;;;589.7551890928298;355.5978739699572;778.276299272848;219.932250120361;613.7877489285623;132.43758832037673
766.7843996066683;242.07205598220995;;;;;588.9653927869222;354.99684623586364;778.209209523884;218.94048861393821;613.0811869310218;133.1434689708195
766.7071795782299;241.07078262330967;;;;;588.1607467912545;354.39197886691454;778.1413538188763;217.9374042790405;612.3833896141003;133.85489027526077
766.6311473704961;240.0839067441353;;;;;587.3634570241848;353.79964055929355;778.0740100395051;216.94188754050992;611.6854874226444;134.580491731702
766.5537210527361;239.07789063649582;;;;;586.5566161870956;353.2069108133316;778.0071855970264;215.9540479560419;611.0061384772212;135.30021440232545
766.4766370381267;238.07525286775478;;;;;585.7420948708896;352.615023838928;777.9396651822609;214.95592008559606;610.3272562435482;136.0325765510987
766.400750728388;237.0871296974689;;;;;584.9330291767801;352.0332316772851;777.8714866490274;213.94806350736098;609.6491200169642;136.77718145410066
766.3243614614272;236.09136863115037;;;;;584.1207330909092;351.4549720206689;777.8038909884946;212.94882330818064;608.9811511736302;137.5233328693708
766.2474857290283;235.08813969812607;;;;;583.2950762508844;350.8729409793189;777.7368864662668;211.9583216752485;608.3144482339595;138.2806314583473
766.1718178428473;234.09954538818246;;;;;582.4814825266913;350.3048280928602;777.6693010401787;210.95923276785834;607.667480341332;139.02751338338817
766.0948465274143;233.09274845810347;;;;;581.6574888258947;349.7347020743;777.6011763443239;209.95217204652727;607.0222102578152;139.78422936801707
766.019923140511;232.11157668381372;;;;;580.8368770512061;349.1719553747489;777.5337128395777;208.9548854546265;606.3698388143164;140.56128660005982
765.9437226747964;231.1124780330302;;;;;580.0081195959647;348.60852882525023;777.4669197091498;207.96750874395366;605.7377502600045;141.32576190255756
765.8679193319429;230.11735513984587;;;;;579.1720098990481;348.0449126305748;777.399672260471;206.9734160243538;605.1080313825607;142.09877439260484
765.7908834701509;229.1047643886537;;;;;578.3433198928833;347.4908908615112;777.3320161654573;205.97328244589016;604.480918590246;142.8799882650544
765.7158983137358;228.1178524012941;;;;;577.5095173642658;346.93790381140434;777.2639987102593;204.96780702122487;603.8566482913214;143.66906771475914
765.6397088894739;227.11376929176282;;;;;576.6860010602977;346.3959746318404;777.1967644538237;203.97390931739346;603.2443082771402;144.45424535405874
765.5639551958623;226.11407569627625;;;;;575.844665141627;345.84652329128784;777.1292415665765;202.9757448972182;602.635186244868;145.24641754769453
765.4886425782415;225.11883201198657;;;;;575.0005912795277;345.2994174209881;777.0614812249378;201.9740702816889;602.0295086150337;146.04526267755256
765.4137763819526;224.12809863604593;;;;;574.1545705266763;344.7550741943102;776.9945910272605;200.98525866385125;601.4275018081665;146.8504591255188
765.3377836140126;223.12100388233625;;;;;573.3232303270306;344.22398280924256;776.9265018147826;199.9787224793945;600.8380315975752;147.64988683264238
765.2638360802719;222.13957150484276;;;;;572.4759823882778;343.6864964739352;776.8593643239245;198.9862552232321;600.2525632036179;148.45486289592833
765.1887926725714;221.14210164629606;;;;;571.6291437868204;343.15296142325855;776.7921810388799;197.993111009529;599.6713133444357;149.26507947898006
765.1126894204165;220.1289666065804;;;;;570.7834943021553;342.62375524311875;776.7250110103632;197.00016276189126;599.0944987381697;150.08022874540092
765.0386383721045;219.14158429277103;;;;;569.939809324238;342.0992459626251;776.6569366968171;195.9938468225132;598.5223361029606;150.9000028587943
764.9635600218703;218.13888105610562;;;;;569.0811864228696;341.5748390052021;776.5899946741456;195.0042690960654;597.9550421569496;151.72409398276358
764.8890084295492;217.14154945504316;;;;;568.1910011986643;341.10943397775293;776.521366058515;193.98975912587412;597.3928336182777;152.55219428091218
764.8149896523157;216.14965792976125;;;;;567.2666455936786;340.70882474019754;776.4540047371383;192.9939830707408;596.8359272050858;153.38399591684342
764.7400158108363;215.14320249134585;;;;;566.3405893506855;340.37277504548433;776.3870196784391;192.00376915953393;596.2845396355149;154.21919105416072
764.6670920193781;214.16251096621053;;;;;565.3868458461482;340.08148184316235;776.3195942310185;191.00704515418693;595.7388876277059;155.05747185646743
764.591777144896;213.14778942327985;;;;;564.4147911330462;339.83187106060984;776.2518621456792;190.00578824047489;595.1991878998;155.89853048736694
764.5185251917176;212.1589772266069;;;;;563.4338012643586;339.62086862520505;776.1839634942344;189.00206904520383;594.6656571699381;156.74205911046266
764.4444128001137;211.1565977996853;;;;;562.4532522930651;339.44540046432616;776.1168728008606;188.0102935779396;594.1308087538923;157.60020110800895
764.3709177802093;210.1605655247896;;;;;561.4628773803711;339.2997904052734;776.0498713216293;187.0198369284335;593.6103648861135;158.44777117892045
764.2980469615584;209.17095756923953;;;;;560.4735565559436;339.182700273294;775.9815508528491;186.00988217255144;593.0892420879279;159.30938010959852
764.2243970611278;208.16864001208884;;;;;559.4790373182296;339.09095675468444;775.9144968010138;185.01864836281266;592.5827647497904;160.15974210814235
764.1514104196431;207.17316319763574;;;;;558.4784038085937;339.0229208984375;775.8466112416863;184.01512270318926;592.0689755895585;161.03607442184537
764.0790942763256;206.18460892204064;;;;;557.4791361166239;338.9778565790653;775.7789419206829;183.01479361009478;591.5774560489226;161.88798549270723
764.0060848985233;205.18425220518026;;;;;556.4730206799004;338.9547788832821;775.712447215833;182.0318284079658;591.079524025385;162.76525988118664
763.9324300243757;204.17259401826408;;;;;555.4670091816931;338.9541502702534;775.6447375998832;181.03090365044773;590.589986712113;163.6425132231787
763.8608653981087;203.1871911564075;;;;;554.4755500742049;338.97749709352854;775.5764022422591;180.02072879861225;590.1090805173677;164.51940971353616
763.7886984501971;202.19094879941622;;;;;553.4765493582338;338.9995208462924;775.5092454868063;179.02797676148475;589.6370418494101;165.39561354711185
763.7159794556455;201.18439585764514;;;;;552.4719595193862;338.998601269722;775.4415573720835;178.02736984819057;589.1741071165015;166.27078891875863
763.6440605494711;200.18615212643897;;;;;551.4742790605117;338.9976880178263;775.3743100705105;177.03327930319938;588.7076924819804;167.1695426720021
763.5729502975125;199.19631439144433;;;;;550.4732812916918;338.99677172934753;775.3067271760665;176.0342278201133;588.2576833700846;168.0540441413528
763.5013868281724;198.19721629072416;;;;;549.4777195665368;338.99586041688804;775.2389199797108;175.0318605696375;587.8116577548695;168.9488476601353
763.4294248156796;197.18943499165437;;;;;548.4815909500122;338.99494858551026;775.1721258585676;174.04446921360795;587.3703113533107;169.85348971186286
763.3595984195699;196.20843492869076;;;;;547.4740899480935;338.99402634413354;775.1045803435918;173.04597029657452;586.9401808593802;170.75514549487713
763.2882002362549;195.2020180801416;;;;;546.4719615609705;338.9931090207149;775.0366547217709;172.04185240878724;586.5215343979542;171.6534341522949
763.2177501711587;194.2055011139616;;;;;545.4683981427047;338.9921903837044;774.9581514964812;171.04747783290128;586.1036602540332;172.57242641967986
763.1470685950947;193.20207733048187;;;;;544.4731802346244;338.9912793859665;774.8636399055831;170.05228171932978;585.6984818144299;173.48704949676375
763.0773890815334;192.2091346735429;;;;;543.4726933783755;338.9903635651644;774.7680656611919;169.06940837353469;585.3011496739288;174.4089873903111
763.0075671474495;191.21023480383494;;;;;542.4728120505958;338.98944829864797;774.6678545475006;168.05836938333513;584.9174551827682;175.32558492405047
762.9388035881855;190.22242357799612;;;;;541.4788299322129;338.9885384321213;774.5682373046875;167.07021362304687;584.5381615339667;176.26029963160306
762.868871604643;189.21346802106154;;;;;540.472509434566;338.9876172713488;774.4659687243402;166.07137499334664;584.1738785207554;177.18847192686994
762.8000938750923;188.2166254852868;;;;;539.4807538325094;338.9867094429198;774.3640351332724;165.09022041151673;583.8249332218896;178.1096372121712
762.7324826698818;187.23203461367473;;;;;538.4843337633181;338.9857973447535;774.257970530547;164.08351083559398;583.4768838894973;179.06439242455178
762.6639270429014;186.2286805946267;;;;;537.4751755733901;338.98487358642814;774.151824513865;163.08968071315795;583.1317539552189;179.9845064893777
762.5955997858127;185.22331969426162;;;;;536.4684879172651;338.9839520895679;774.0438586141099;162.0921067631488;582.7492042361525;180.92507318182885
762.5285962209263;184.23189423104446;;;;;535.4793661881238;338.9830466721207;773.9349368610419;161.09868365994188;582.3473577390238;181.83821476377545
762.4619307688145;183.2396390437503;;;;;534.4770961685181;338.9821292190552;773.8241001092829;160.10065199609193;581.9199508116471;182.7386401833773
762.3947034305231;182.23269166672907;;;;;533.4662570407141;338.98120392204095;773.713731837961;159.1192726603218;581.4668942005961;183.62543472366508
762.3289721664876;181.24153105559765;;;;;532.4737904511187;338.98029544279166;773.6007210276512;158.12684481004143;580.9805414551352;184.51110701752012
762.2628874301619;180.23790166803286;;;;;531.4824578434229;338.9793880015612;773.4853344075382;157.1261738430783;580.4759108803837;185.36753266825647
762.1975137827476;179.23742676731874;;;;;530.477644708991;338.97846822059154;773.3698903323748;156.13742827203825;579.9376178248269;186.2202179190393
762.1329404746667;178.24106332365562;;;;;529.46833716082;338.9775443255473;773.2527127938592;155.1462354382008;579.3819346143115;187.0428868435103
762.0692593386163;177.24979675947688;;;;;528.4649800505023;338.97662587738597;773.1340386867523;154.15483103704452;578.7925748449862;187.85930611253877
762.0048965696599;176.2382930945582;;;;;527.4796097417623;338.97572389389575;773.0140973440721;153.1653050637882;578.186989198902;188.6450461801363
761.9425304719311;175.24795406654175;;;;;526.4770140950566;338.9748061427593;772.8907970595174;152.16087816699874;577.5480982335387;189.42215345816152
761.8806230465129;174.25382876100312;;;;;525.4725190343856;338.9738866529465;772.7689208984375;151.18058764648435;576.8944446350939;190.16803712130533
761.8193633009498;173.25793968428525;;;;;524.4716565913055;338.9729704883415;772.6439925623126;150.1884659889089;576.2082763101215;190.9030487195628
761.758948342994;172.26239796732483;;;;;523.4841162318736;338.97206651844084;772.5160427428782;149.1854876814261;575.5091305805286;191.6064227475047
761.698201561027;171.24609726439917;;;;;522.474517113015;338.9711423565;772.3876482340202;148.19219242295463;574.778715092608;192.29684754564778
761.6401645336712;170.25862686409775;;;;;521.4823448610846;338.9703770969212;772.2590063831958;147.21003220604786;574.0275028745382;192.96393168266513
761.5823654592368;169.25650288413405;;;;;520.4760205369377;338.9696278724312;772.1276544928187;146.22048533154256;573.2666566820999;193.59903416607224
761.5264254527448;168.265604737204;;;;;519.4656990174196;338.9688756719655;771.9936198477299;145.22441811497;572.4773479246721;194.2184167111665
761.4714846278555;167.2682143401372;;;;;518.4733572537124;338.9681368577145;771.8569297327704;144.2226968718615;571.6811009363954;194.8057848005083
761.4180294672012;166.2695500856332;;;;;517.4669503723846;338.96738757175933;771.720423378516;143.23635941306966;570.8589330551292;195.37584484426233
761.3640043735504;165.26512879562378;;;;;516.4684262973253;338.96664415467905;771.5814185956333;142.24623920587655;570.0122464017943;195.92708702348173
761.308305581566;164.27518196553737;;;;;515.4669212272546;338.9658985182004;771.4399410643964;141.2531516195297;569.1634195792439;196.44582785700146
761.248817398597;163.26526963746454;;;;;514.4817920811479;338.9651650738581;771.2989779929048;140.27823916849437;568.293644847811;196.9445497061184
761.187847662387;162.2773425565334;;;;;513.4827303839588;338.9644212565096;771.1526811651638;139.28168205966693;567.4050078989277;197.42198696359807
761.1232284031697;161.27867497291416;;;;;512.4782664610816;338.96367341711795;771.0039881058037;138.2845870392397;566.5204012953253;197.86700186122837
761.0550685693585;160.2755053313449;;;;;511.4763804012897;338.9629274969864;770.8560309521854;137.30810454051942;565.6216673560004;198.28998829908085
760.9835227082442;159.27415828520898;;;;;510.4845239820638;338.9621890440821;770.7026700682254;136.31234935174896;564.6915669344095;198.6984954205288
760.9087970990338;158.2810074456809;;;;;509.4812682175809;338.9614421041836;770.5469894693815;135.31848571893258;563.7737910838664;199.07391749248723
760.8289155238383;157.27496740464122;;;;;508.4701520163096;338.96068931206474;770.3922615694464;134.34752426316368;562.832137017991;199.43189176401938
760.7465015231073;156.29346196871998;;;;;507.4697322910413;338.9599444836427;770.2320646179069;133.35980981614142;561.8908505043266;199.76336733668484
760.6565491658636;155.2835493061766;;;;;506.4689904012182;338.9591994153639;770.0662861862875;132.35639784868349;560.9360359536513;200.0737335785234
760.5620792364516;154.28781315081565;;;;;505.4709624589492;338.9584563676624;769.9015835306491;131.37825413215893;559.9923591534241;200.35574551956609
760.4620514992513;153.301945684962;;;;;504.47854623732354;338.9577174979762;769.7312609255314;130.38630636793374;559.0142014054298;200.6228500088833
760.3541118704788;152.3131286645308;;;;;503.47762330106764;338.9569722949055;769.5586839377065;129.4014394154829;558.0477859530466;200.8620926266762
760.2355547463894;151.31301931810378;;;;;502.469656865062;338.956221847837;769.3838798520155;128.42451959033775;557.0732234462115;201.07886653353154
760.1051578521729;150.31404513549805;;;;;501.47373141808976;338.9554803654767;769.2033136246246;127.43714692735543;556.095410811901;201.27170011997222
759.9614722373187;149.33606317526102;;;;;500.4743035010673;338.9547362754717;769.0204876666539;126.45986311127302;555.1160690103816;201.43971650381945
759.788414989233;148.3473089337349;;;;;499.47267726551786;338.95399054878357;768.83178026526;125.47475712832144;554.1248890042305;201.58311650753018
759.6313242254779;147.3547751999572;;;;;498.4701165707173;338.95324412637547;768.6407844408532;124.50206974632863;553.1295909767076;201.6975961678177
759.4181685196758;146.37405087596179;;;;;497.46784590281936;338.95249791989716;768.4400533847511;123.5061602070257;552.1230305162072;201.77483915030953
759.1451396109089;145.41887397477777;;;;;496.4670512772705;338.9517528123557;768.2369219569373;122.5257851137136;551.125567782499;201.77993663197864
758.8073118796349;144.4737397942543;;;;;495.46888112451256;338.95100965877623;768.0314245284535;121.56203577446286;550.1268420576969;201.78303880032772
758.4117646949887;143.56824304407834;;;;;494.47444715897495;338.95026928684763;767.815853768494;120.58131974089798;549.1280827887059;201.7861410728693
757.939965254955;142.6760041636899;;;;;493.4746505840449;338.9495249223708;767.5938980237188;119.60391541341967;548.1261749381958;201.78925312530308
757.4033419978591;141.83586956529598;;;;;492.4804109150904;338.9487846950991;767.3654641591347;118.63224597529553;547.1283931661832;201.79235236161549
756.7969757068529;141.05061346872895;;;;;491.4822784314508;338.94804156956485;767.1304610455991;117.66889268827217;546.1219335233425;201.7954785524916
756.1104023256823;140.32070530898125;;;;;490.4702001553754;338.94728806116603;766.8806984610856;116.68535086692124;545.1327199954854;201.79855117475458
755.342754131646;139.660081094875;;;;;489.46581238754993;338.946540278473;766.6281072259299;115.73294361252093;544.1281054490248;201.80167163452813
754.5296297466615;139.1025260839453;;;;;488.4700730966074;338.9457989347088;766.356169898063;114.75515716839581;543.1310117656553;201.80476873355025
753.6434309082031;138.62984643554688;;;;;487.4839079536563;338.9450647190503;766.0769584872687;113.80260600218415;542.1288036992725;201.80788171849247
752.7071623076098;138.25670292502176;;;;;486.47475036004346;338.9443133851461;765.7776827028138;112.83953170814843;541.1292458712757;201.81098647145924
751.7521882961457;137.98824500662926;;;;;485.47616692512327;338.94356992387134;765.4621262415312;111.88914573984499;540.1261300704236;201.8141022759395
750.7667659565201;137.8124728149334;;;;;484.47761692811633;338.94282648749174;765.1255921591655;110.94942491931434;539.1247215333254;201.8172127774427
749.7730733111157;137.72537148313492;;;;;483.4680387938468;338.94207484048826;764.7675731158815;110.0337108301958;538.1299900189525;201.8203025392693
748.7841976526194;137.71952419437002;;;;;482.4708415883159;338.94133241128344;764.3489426644445;109.1216620196551;537.1317132667488;201.82340331305275
747.7803143179453;137.84461030304524;;;;;481.4750659048419;338.94059104042447;763.8780312538147;108.23411654567718;536.1176377051605;201.82655315993526
746.8193838812061;138.1036719832482;;;;;480.46926178230353;338.93984220323284;763.3800093913078;107.37284458935261;535.1210152961258;201.82964879511968
745.8915647473968;138.4756897837678;;;;;479.46552217996293;338.9390949031094;762.849480817318;106.51240380346775;534.1297611935139;201.8327277556658
745.0101319822483;138.93437402776908;;;;;478.47639382922034;338.93835848129544;762.3043616294862;105.67516288852693;533.1299896996469;201.83583317230577
744.1646041881145;139.46641884116082;;;;;477.4781674720114;338.93761528587083;761.743785225451;104.85619026623667;532.1231340819638;201.83896059312983
743.355984784931;140.05622741790862;;;;;476.47091989266426;338.9368653740026;761.1621568312645;104.04771928179264;531.1279309056101;201.84205181999818
742.5849770772718;140.68980858314688;;;;;475.4796188631057;338.9361273345947;760.5515904045105;103.24312626361848;530.1291075500362;201.84515429160075
741.8413537284941;141.36478414830344;;;;;474.4798756907552;338.93538300987706;759.9203536416888;102.4603396179229;529.1279418786754;201.84826403873228
